Variant SKU,Variant Price,Variant Cost,Variant Inventory Qty,Variant Command
3057504,1939,1207.0,162,UPDATE
3068877,2069,1291.0,110,UPDATE
3069517,3079,1921.0,110,UPDATE
3057512,849,526.0,197,UPDATE
3200695,2279,1424.0,89,UPDATE
3070757,4789,2989.0,56,UPDATE
3099147,4299,2685.0,117,UPDATE
3076701,5459,3408.0,29,UPDATE
3076671,6469,4043.0,14,UPDATE
3076646,5609,3502.0,14,UPDATE
3076781,4109,2565.0,10,UPDATE
3076776,3929,2454.0,29,UPDATE
3197590,4059,2534.0,2,UPDATE
3154452,2029,1266.0,110,UPDATE
3154427,2029,1265.0,110,UPDATE
3189065,3359,2099.0,10,UPDATE
3057599,3869,2413.0,80,UPDATE
150828,1659,1036.0,12,UPDATE
814114,329,204.0,24,UPDATE
821452,539,336.0,60,UPDATE
3076509,4509,2814.0,95,UPDATE
3076594,2119,1319.0,99,UPDATE
3076479,4139,2585.0,31,UPDATE
3076374,1859,1161.0,161,UPDATE
3076659,3889,2429.0,47,UPDATE
3076604,2899,1809.0,94,UPDATE
3076334,5149,3215.0,159,UPDATE
3076644,3859,2409.0,47,UPDATE
3076989,6039,3772.0,31,UPDATE
3076554,3859,2409.0,47,UPDATE
3076774,2899,1809.0,94,UPDATE
3076909,4879,3050.0,31,UPDATE
3076914,5099,3183.0,31,UPDATE
3076549,2899,1808.0,94,UPDATE
3076994,6249,3902.0,47,UPDATE
3076824,4099,2561.0,47,UPDATE
3076879,3889,2429.0,47,UPDATE
3076684,4849,3030.0,31,UPDATE
3076864,5259,3283.0,47,UPDATE
3076699,3979,2484.0,95,UPDATE
3077144,4139,2585.0,31,UPDATE
3077294,3349,2093.0,95,UPDATE
3076729,5049,3151.0,47,UPDATE
3076954,6839,4272.0,18,UPDATE
3077289,6959,4347.0,22,UPDATE
3076839,4879,3050.0,31,UPDATE
3077199,4809,3004.0,31,UPDATE
3077249,6799,4246.0,18,UPDATE
3077069,5969,3726.0,31,UPDATE
806970,439,275.0,187,UPDATE
824360,469,293.0,109,UPDATE
810480,719,446.0,51,UPDATE
820077,859,532.0,197,UPDATE
821639,829,518.0,42,UPDATE
3078799,2399,1496.0,43,UPDATE
3202994,1629,1015.0,90,UPDATE
3203221,1789,1113.0,100,UPDATE
3198274,1489,929.0,6,UPDATE
3068979,2899,1808.0,74,UPDATE
3069618,4019,2507.0,74,UPDATE
3189059,2499,1561.0,22,UPDATE
3154459,2679,1674.0,63,UPDATE
808114,479,298.0,101,UPDATE
813919,299,186.0,61,UPDATE
154430,939,584.0,136,UPDATE
837574,689,431.0,57,UPDATE
823469,839,519.0,75,UPDATE
3154903,1879,1173.0,104,UPDATE
141169,649,402.0,120,UPDATE
3156104,449,277.0,39,UPDATE
3197938,1549,968.0,20,UPDATE
3145367,949,591.0,22,UPDATE
3154878,699,435.0,39,UPDATE
3079134,1849,1155.0,36,UPDATE
3114536,1509,942.0,152,UPDATE
3187793,1619,1012.0,62,UPDATE
3145390,2879,1797.0,13,UPDATE
3145437,6189,3864.0,15,UPDATE
3145440,8249,5151.0,11,UPDATE
3114368,2099,1311.0,77,UPDATE
3145392,4319,2696.0,8,UPDATE
277142,739,457.0,84,UPDATE
3145987,12209,7629.0,9,UPDATE
3145477,5759,3594.0,2,UPDATE
3203216,1599,998.0,28,UPDATE
3105601,1149,716.0,140,UPDATE
274361,4339,2710.0,27,UPDATE
317834,669,418.0,10,UPDATE
279068,559,347.0,170,UPDATE
317973,1019,636.0,21,UPDATE
358991,849,526.0,26,UPDATE
359004,409,254.0,103,UPDATE
3156106,679,420.0,18,UPDATE
3156345,569,351.0,29,UPDATE
3081900,1039,645.0,19,UPDATE
317888,529,331.0,86,UPDATE
42618,1549,965.0,40,UPDATE
815531,1619,1007.0,2,UPDATE
3152148,2109,1318.0,192,UPDATE
330161,409,252.0,62,UPDATE
814336,359,223.0,59,UPDATE
147052,649,406.0,90,UPDATE
45585,1049,656.0,6,UPDATE
3154431,1769,1101.0,116,UPDATE
3069917,2929,1829.0,110,UPDATE
3200688,2959,1848.0,89,UPDATE
3114543,2819,1762.0,97,UPDATE
3189086,3709,2317.0,6,UPDATE
3114425,1379,862.0,73,UPDATE
3100978,1259,786.0,24,UPDATE
3078816,2079,1295.0,47,UPDATE
3079157,2629,1641.0,36,UPDATE
3145985,8719,5449.0,13,UPDATE
3070458,7559,4722.0,52,UPDATE
3147472,3589,2241.0,162,UPDATE
3147479,9119,5699.0,35,UPDATE
3154380,6239,3895.0,104,UPDATE
353960,1579,987.0,75,UPDATE
172424,249,155.0,53,UPDATE
14452,139,87.0,55,UPDATE
374124,2129,1330.0,38,UPDATE
14541,139,83.0,92,UPDATE
837340,739,457.0,15,UPDATE
825401,839,524.0,20,UPDATE
155434,339,211.0,45,UPDATE
3204748,2929,1827.0,66,UPDATE
3203654,509,315.0,157,UPDATE
3203677,559,350.0,44,UPDATE
836641,919,573.0,30,UPDATE
3206564,3199,2000.0,38,UPDATE
356633,1909,1191.0,8,UPDATE
356692,1579,983.0,42,UPDATE
352773,349,215.0,0,UPDATE
171920,529,329.0,41,UPDATE
370225,299,182.0,130,UPDATE
370271,289,177.0,48,UPDATE
373664,559,345.0,74,UPDATE
3206719,2659,1660.0,10,UPDATE
837141,379,234.0,172,UPDATE
357036,489,305.0,12,UPDATE
3189067,4879,3045.0,4,UPDATE
3214413,1679,1044.0,53,UPDATE
811917,499,307.0,194,UPDATE
94145,739,459.0,72,UPDATE
3209565,4709,2939.0,190,UPDATE
842762,709,442.0,18,UPDATE
155874,849,527.0,15,UPDATE
356851,459,283.0,0,UPDATE
3251239,3349,2090.0,179,UPDATE
3251279,3549,2213.0,179,UPDATE
3251019,2379,1482.0,179,UPDATE
3251059,4169,2604.0,179,UPDATE
3251349,3539,2209.0,179,UPDATE
3251389,4049,2531.0,179,UPDATE
3251129,2949,1839.0,179,UPDATE
3251419,5149,3216.0,179,UPDATE
3251459,6039,3773.0,179,UPDATE
3251679,4069,2540.0,179,UPDATE
3216421,269,165.0,123,UPDATE
3249237,4169,2605.0,157,UPDATE
3218466,5189,3238.0,142,UPDATE
838231,289,180.0,119,UPDATE
136449,349,217.0,27,UPDATE
136463,279,169.0,61,UPDATE
3221065,2119,1323.0,183,UPDATE
3251749,5679,3546.0,179,UPDATE
358572,1269,790.0,28,UPDATE
3259020,3609,2252.0,26,UPDATE
3259237,4709,2942.0,53,UPDATE
3259167,4179,2608.0,26,UPDATE
3221775,3239,2021.0,183,UPDATE
3259034,5299,3312.0,26,UPDATE
3259048,4919,3073.0,50,UPDATE
3259398,5899,3682.0,50,UPDATE
3259041,5029,3140.0,1,UPDATE
3259391,5349,3338.0,50,UPDATE
3259510,4299,2685.0,1,UPDATE
844757,629,391.0,44,UPDATE
3259552,6589,4113.0,53,UPDATE
3259573,6169,3852.0,1,UPDATE
3221155,4229,2639.0,183,UPDATE
3221375,3249,2026.0,183,UPDATE
3221425,2959,1849.0,183,UPDATE
3225020,3409,2126.0,178,UPDATE
3225104,3579,2233.0,178,UPDATE
3225167,4689,2931.0,178,UPDATE
3272204,3749,2341.0,183,UPDATE
3221825,4709,2942.0,183,UPDATE
3221865,4639,2900.0,183,UPDATE
3221915,5159,3223.0,183,UPDATE
3251789,5679,3546.0,179,UPDATE
3251859,6389,3989.0,179,UPDATE
3259202,3359,2095.0,100,UPDATE
3259209,3859,2407.0,100,UPDATE
3259216,3359,2095.0,100,UPDATE
3259531,6009,3755.0,53,UPDATE
3259538,6589,4113.0,53,UPDATE
3221115,3699,2308.0,183,UPDATE
3221335,3249,2026.0,183,UPDATE
3221685,3859,2409.0,183,UPDATE
3221285,2529,1579.0,183,UPDATE
365742,1489,930.0,180,UPDATE
3263138,2759,1725.0,165,UPDATE
3263178,3539,2212.0,165,UPDATE
3263228,4569,2856.0,165,UPDATE
3263448,2229,1392.0,165,UPDATE
3264142,3439,2147.0,183,UPDATE
3265095,4199,2625.0,178,UPDATE
4004429,949,589.0,46,UPDATE
3259146,3029,1889.0,53,UPDATE
3251819,6389,3989.0,179,UPDATE
3259069,5689,3551.0,101,UPDATE
374727,409,253.0,99,UPDATE
377609,749,464.0,71,UPDATE
3208011,2269,1413.0,9,UPDATE
318063,949,588.0,47,UPDATE
3225146,4689,2931.0,178,UPDATE
3255883,4069,2543.0,157,UPDATE
363782,329,206.0,0,UPDATE
374674,509,317.0,34,UPDATE
374669,469,293.0,170,UPDATE
365141,1999,1250.0,145,UPDATE
368113,1129,701.0,28,UPDATE
45193,449,281.0,151,UPDATE
840532,809,506.0,45,UPDATE
372593,2259,1411.0,30,UPDATE
3208805,3679,2300.0,9,UPDATE
136477,279,174.0,18,UPDATE
136507,249,151.0,35,UPDATE
146905,509,313.0,1,UPDATE
3263538,4499,2812.0,165,UPDATE
136524,329,205.0,73,UPDATE
136494,349,217.0,28,UPDATE
3265074,3949,2463.0,178,UPDATE
4003369,499,311.0,52,UPDATE
4003383,289,181.0,91,UPDATE
3206683,2029,1264.0,10,UPDATE
3265060,3669,2290.0,178,UPDATE
3250608,6809,4253.0,3,UPDATE
4007107,489,306.0,17,UPDATE
375375,209,127.0,14,UPDATE
3269385,6049,3781.0,146,UPDATE
3275125,3689,2304.0,103,UPDATE
3275305,5049,3152.0,104,UPDATE
3266725,5319,3325.0,188,UPDATE
3266835,5699,3561.0,188,UPDATE
3266875,6059,3786.0,184,UPDATE
3267406,4829,3014.0,170,UPDATE
3268355,3169,1980.0,167,UPDATE
3268426,4619,2885.0,178,UPDATE
3268405,5009,3128.0,167,UPDATE
3268516,3639,2274.0,178,UPDATE
3268535,3909,2441.0,167,UPDATE
3268556,3769,2355.0,178,UPDATE
3268665,5539,3460.0,80,UPDATE
3268686,4159,2595.0,178,UPDATE
3268736,5109,3192.0,178,UPDATE
3268755,5759,3597.0,168,UPDATE
3268776,5459,3409.0,178,UPDATE
3268795,6279,3921.0,168,UPDATE
3269015,4709,2941.0,146,UPDATE
3269055,5579,3483.0,146,UPDATE
3269125,3949,2463.0,146,UPDATE
3269165,4209,2630.0,146,UPDATE
3269296,4949,3093.0,100,UPDATE
3269305,4669,2913.0,146,UPDATE
94511,349,217.0,29,UPDATE
3274805,3629,2266.0,104,UPDATE
3283909,2189,1363.0,170,UPDATE
12162,139,82.0,57,UPDATE
842064,599,372.0,29,UPDATE
94579,439,274.0,193,UPDATE
94587,1029,642.0,55,UPDATE
4008457,299,185.0,8,UPDATE
3274665,4679,2925.0,104,UPDATE
847389,579,357.0,74,UPDATE
3208439,3219,2012.0,9,UPDATE
94641,509,317.0,25,UPDATE
3275186,4619,2884.0,178,UPDATE
3267515,6099,3811.0,184,UPDATE
3275146,4259,2658.0,178,UPDATE
3275345,5589,3488.0,104,UPDATE
834426,729,451.0,78,UPDATE
3142321,3699,2311.0,53,UPDATE
3057592,3219,2008.0,153,UPDATE
3056898,2109,1318.0,132,UPDATE
94622,1389,865.0,152,UPDATE
4007972,429,266.0,98,UPDATE
840601,339,209.0,45,UPDATE
356098,1679,1048.0,11,UPDATE
3185213,2669,1665.0,87,UPDATE
3144431,3979,2487.0,88,UPDATE
3100609,1149,713.0,24,UPDATE
3190225,1729,1078.0,62,UPDATE
3140441,3399,2124.0,91,UPDATE
3133461,3659,2286.0,105,UPDATE
3119153,739,459.0,96,UPDATE
3123731,989,616.0,97,UPDATE
3130848,4199,2622.0,96,UPDATE
3123333,979,610.0,51,UPDATE
3140730,2439,1521.0,56,UPDATE
3123449,759,471.0,64,UPDATE
3126358,2709,1690.0,56,UPDATE
3123145,839,519.0,71,UPDATE
3130668,4579,2857.0,40,UPDATE
3130546,2699,1686.0,52,UPDATE
3118859,679,419.0,51,UPDATE
814940,1209,751.0,14,UPDATE
3119907,749,468.0,100,UPDATE
4004178,579,361.0,165,UPDATE
4004184,899,558.0,148,UPDATE
4012133,689,430.0,125,UPDATE
3189050,2709,1693.0,35,UPDATE
3190303,1639,1024.0,62,UPDATE
3130571,2939,1832.0,73,UPDATE
3118969,589,365.0,61,UPDATE
3140841,3409,2129.0,91,UPDATE
3133662,5139,3212.0,65,UPDATE
3135021,3939,2460.0,51,UPDATE
3124375,1029,639.0,100,UPDATE
3140041,3389,2117.0,104,UPDATE
3142050,3799,2374.0,49,UPDATE
3133861,3729,2326.0,53,UPDATE
3135710,3249,2030.0,56,UPDATE
3133799,4259,2658.0,75,UPDATE
3133750,2799,1750.0,46,UPDATE
3116408,489,306.0,45,UPDATE
3121322,549,340.0,123,UPDATE
3135310,3179,1987.0,48,UPDATE
3119939,1319,821.0,49,UPDATE
3117357,489,306.0,64,UPDATE
346233,359,221.0,15,UPDATE
363647,449,277.0,39,UPDATE
840660,849,528.0,119,UPDATE
3282654,1729,1079.0,74,UPDATE
3122503,849,528.0,122,UPDATE
3131866,3069,1914.0,48,UPDATE
171576,529,331.0,148,UPDATE
90717,1019,632.0,8,UPDATE
4002294,249,153.0,81,UPDATE
3281744,1199,747.0,61,UPDATE
3274975,4379,2735.0,104,UPDATE
4001993,539,337.0,32,UPDATE
4001972,699,435.0,15,UPDATE
4002020,269,168.0,67,UPDATE
4002034,259,157.0,53,UPDATE
368042,449,278.0,63,UPDATE
4009341,199,125.0,38,UPDATE
4009317,249,155.0,81,UPDATE
363361,649,405.0,159,UPDATE
3215318,3729,2326.0,93,UPDATE
315134,559,346.0,45,UPDATE
370755,529,327.0,3,UPDATE
3290309,3059,1911.0,35,UPDATE
3290316,3059,1910.0,35,UPDATE
3290323,3159,1972.0,35,UPDATE
40705,1209,754.0,177,UPDATE
94539,2489,1553.0,136,UPDATE
4007241,849,526.0,80,UPDATE
3292623,3439,2150.0,35,UPDATE
3292616,3349,2088.0,35,UPDATE
3292609,3349,2089.0,35,UPDATE
3069287,3089,1926.0,106,UPDATE
3288654,4919,3072.0,45,UPDATE
3281840,1259,784.0,61,UPDATE
135221,899,559.0,116,UPDATE
135223,1029,639.0,162,UPDATE
823474,659,408.0,157,UPDATE
849649,899,560.0,167,UPDATE
4010004,419,261.0,25,UPDATE
3302324,809,506.0,10,UPDATE
3302326,769,481.0,10,UPDATE
336114,579,357.0,68,UPDATE
3281414,1609,1002.0,16,UPDATE
852928,579,360.0,81,UPDATE
3286354,4619,2883.0,45,UPDATE
3294017,5629,3517.0,8,UPDATE
3308420,3819,2385.0,11,UPDATE
3308460,2569,1606.0,11,UPDATE
3308436,4399,2745.0,11,UPDATE
3301545,1579,987.0,97,UPDATE
3293005,3599,2247.0,44,UPDATE
3295563,2449,1530.0,80,UPDATE
3289577,3129,1954.0,56,UPDATE
3306742,1949,1213.0,72,UPDATE
3307657,2479,1546.0,132,UPDATE
3294184,3359,2094.0,56,UPDATE
3289246,3429,2142.0,78,UPDATE
3291877,3069,1917.0,56,UPDATE
3291738,5479,3425.0,8,UPDATE
854961,839,519.0,62,UPDATE
3302036,2209,1376.0,40,UPDATE
3308578,3709,2315.0,70,UPDATE
4007591,1339,833.0,35,UPDATE
3307655,4939,3084.0,132,UPDATE
3264212,4289,2676.0,183,UPDATE
3263488,3479,2173.0,165,UPDATE
3274832,4969,3102.0,165,UPDATE
3300833,1209,753.0,36,UPDATE
3309032,1799,1120.0,17,UPDATE
851071,739,459.0,97,UPDATE
851120,429,266.0,140,UPDATE
855592,1209,755.0,12,UPDATE
3264102,3269,2041.0,183,UPDATE
12871,219,135.0,23,UPDATE
153417,1289,806.0,73,UPDATE
3309542,1419,884.0,71,UPDATE
3308876,2079,1296.0,17,UPDATE
3131650,3479,2170.0,100,UPDATE
3309381,1529,953.0,9,UPDATE
858013,549,338.0,18,UPDATE
3259062,5779,3607.0,50,UPDATE
3259559,6589,4113.0,53,UPDATE
3259223,3859,2407.0,100,UPDATE
3141135,4399,2746.0,10,UPDATE
3118865,689,428.0,51,UPDATE
3259055,4749,2968.0,1,UPDATE
851309,959,600.0,33,UPDATE
3251169,3939,2458.0,179,UPDATE
249482,429,267.0,8,UPDATE
311074,379,234.0,136,UPDATE
311076,389,241.0,73,UPDATE
311184,379,235.0,181,UPDATE
311192,599,372.0,41,UPDATE
311146,239,147.0,165,UPDATE
3325278,3229,2014.0,165,UPDATE
3325388,3649,2277.0,165,UPDATE
3325308,3909,2440.0,165,UPDATE
4016903,1699,1058.0,10,UPDATE
3251099,5179,3235.0,179,UPDATE
3326247,3919,2444.0,28,UPDATE
3326287,4979,3112.0,63,UPDATE
3326293,5679,3547.0,179,UPDATE
3326337,5409,3378.0,28,UPDATE
150907,649,401.0,197,UPDATE
3326377,5619,3507.0,63,UPDATE
172286,1059,662.0,142,UPDATE
3326406,4489,2804.0,183,UPDATE
3326737,4699,2936.0,135,UPDATE
3325418,4739,2960.0,165,UPDATE
3327765,3819,2385.0,104,UPDATE
3327792,5099,3182.0,165,UPDATE
3327802,5489,3427.0,165,UPDATE
3327816,4369,2727.0,63,UPDATE
3327835,5619,3507.0,104,UPDATE
3327842,5469,3414.0,165,UPDATE
3327875,5669,3543.0,104,UPDATE
3138534,3779,2362.0,100,UPDATE
3132995,4319,2695.0,25,UPDATE
3135421,4019,2509.0,53,UPDATE
3133061,3599,2246.0,105,UPDATE
3134473,4519,2823.0,53,UPDATE
347074,1059,659.0,88,UPDATE
324854,1539,959.0,63,UPDATE
3133350,2849,1778.0,56,UPDATE
3327598,3909,2439.0,171,UPDATE
3327593,4089,2554.0,53,UPDATE
3327591,3409,2128.0,171,UPDATE
860107,609,379.0,38,UPDATE
4009470,1399,875.0,131,UPDATE
4009521,529,328.0,149,UPDATE
3251309,3059,1909.0,179,UPDATE
4013299,589,368.0,5,UPDATE
3332766,1439,900.0,85,UPDATE
3332640,1459,909.0,147,UPDATE
3332654,1519,944.0,127,UPDATE
3332694,1469,913.0,136,UPDATE
3295748,2619,1636.0,79,UPDATE
3332614,1699,1057.0,150,UPDATE
3310943,1279,798.0,98,UPDATE
3311049,5179,3234.0,10,UPDATE
3311243,5879,3675.0,55,UPDATE
3310957,1629,1017.0,137,UPDATE
3295729,1299,808.0,26,UPDATE
3311094,3799,2374.0,15,UPDATE
3311080,2939,1837.0,111,UPDATE
3310812,2079,1300.0,11,UPDATE
3311617,4159,2599.0,50,UPDATE
3311352,3399,2124.0,88,UPDATE
3313308,4319,2699.0,15,UPDATE
3314081,4769,2978.0,49,UPDATE
3313066,4369,2728.0,50,UPDATE
3314074,4679,2922.0,15,UPDATE
3313225,4409,2756.0,15,UPDATE
3314391,5449,3401.0,30,UPDATE
3313542,5129,3205.0,30,UPDATE
3332869,2099,1307.0,192,UPDATE
3313142,4279,2669.0,15,UPDATE
854093,799,495.0,59,UPDATE
854322,689,431.0,95,UPDATE
3303102,2689,1677.0,6,UPDATE
3274872,5459,3407.0,165,UPDATE
3325348,4999,3123.0,165,UPDATE
94585,1329,830.0,145,UPDATE
3334469,4929,3076.0,107,UPDATE
853592,679,425.0,29,UPDATE
854244,849,531.0,67,UPDATE
3334628,3339,2085.0,123,UPDATE
3334531,4449,2779.0,82,UPDATE
3334533,6139,3833.0,62,UPDATE
3312165,5959,3721.0,10,UPDATE
3314801,5949,3714.0,56,UPDATE
3314855,2589,1618.0,45,UPDATE
3324190,2129,1329.0,9,UPDATE
4014876,149,91.0,16,UPDATE
4012544,409,251.0,111,UPDATE
4010486,1079,673.0,39,UPDATE
144851,2539,1586.0,25,UPDATE
4010997,339,212.0,7,UPDATE
4103959,699,433.0,7,UPDATE
42000315,519,321.0,39,UPDATE
3365692,819,512.0,16,UPDATE
3365690,859,536.0,3,UPDATE
3310006,1889,1180.0,1,UPDATE
42002579,409,256.0,83,UPDATE
3324345,2969,1855.0,17,UPDATE
4106475,1629,1016.0,44,UPDATE
3327551,4759,2970.0,50,UPDATE
3327558,5519,3450.0,26,UPDATE
3327572,5049,3153.0,1,UPDATE
3327579,5879,3671.0,101,UPDATE
4100002,739,459.0,51,UPDATE
831632,409,255.0,89,UPDATE
4102542,1079,675.0,70,UPDATE
861486,539,333.0,4,UPDATE
4019755,809,505.0,9,UPDATE
4019760,709,442.0,3,UPDATE
4104175,1979,1233.0,24,UPDATE
3375961,2649,1656.0,11,UPDATE
3375805,2259,1407.0,53,UPDATE
862149,469,292.0,130,UPDATE
4108315,959,596.0,39,UPDATE
3064061,1509,940.0,71,UPDATE
855791,589,368.0,94,UPDATE
853621,689,429.0,57,UPDATE
156056,1369,856.0,34,UPDATE
4103944,1119,700.0,6,UPDATE
3310955,1609,1006.0,117,UPDATE
